flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-456469-590a854f,2026-09-20T08:52:57.085522,10.100.1.37,13.194.183.200,57217,443,TCP,1.02968,63,40072,"SYN,ACK,PSH,FIN",0,benign,0
FLW-649870-a92cd3ef,2026-09-20T08:06:47.550661,91.119.162.200,10.200.2.25,57481,443,TCP,0.87821,3000,162000,SYN,0,syn_flood,1
FLW-506559-f1e000a8,2026-09-20T08:10:52.639041,10.100.1.14,10.200.2.53,58348,53,UDP,0.03392,2,512,NONE,0,benign,0
FLW-660059-0b0f4266,2026-09-20T08:06:37.894282,10.100.7.40,10.200.2.53,59916,53,UDP,0.05663,4,495,NONE,0,benign,0
FLW-960970-4af5c098,2026-09-20T08:42:30.816613,10.100.9.21,151.227.24.191,62333,443,TCP,7.16704,55,37995,"SYN,ACK,PSH,FIN",0,benign,0
FLW-529685-2262be06,2026-09-20T08:23:27.739664,91.51.220.205,10.200.3.11,61491,22,TCP,1.1342,32,3626,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-574623-216927bd,2026-09-20T08:18:23.142977,10.100.6.11,13.190.97.67,53598,443,TCP,5.00668,41,32783,"SYN,ACK,PSH,FIN",0,benign,0
FLW-561241-e0609fec,2026-09-20T08:29:05.995476,10.200.3.25,10.200.3.10,60089,1433,TCP,7.1933,89,64323,"SYN,ACK,PSH",16,benign,0
FLW-344139-9a96a5ef,2026-09-20T08:14:40.215545,10.100.1.48,157.77.174.161,57832,443,TCP,1.63027,53,35707,"SYN,ACK,PSH,FIN",0,benign,0
FLW-116455-7819728a,2026-09-20T08:00:35.842791,10.200.2.14,10.200.3.30,54198,1433,TCP,5.00677,126,109894,"SYN,ACK,PSH",16,benign,0
FLW-962104-76eb1af0,2026-09-20T08:42:09.247318,10.100.4.11,157.6.27.23,62585,443,TCP,9.1537,53,60092,"SYN,ACK,PSH,FIN",0,benign,0
FLW-356836-6245e77f,2026-09-20T08:57:52.776834,10.200.1.12,10.200.3.30,54530,5432,TCP,16.05239,131,119161,"SYN,ACK,PSH",16,benign,0
FLW-265818-009c7d24,2026-09-20T08:09:11.567475,10.200.1.15,10.200.3.20,53825,1433,TCP,1.93173,75,72035,"SYN,ACK,PSH",16,benign,0
FLW-889888-8fd8c4c0,2026-09-20T08:58:11.992161,10.100.1.18,20.15.218.72,57758,443,TCP,0.84109,53,41860,"SYN,ACK,PSH,FIN",0,benign,0
FLW-816681-4605be01,2026-09-20T08:46:15.390056,10.100.5.39,10.200.2.53,59019,53,UDP,0.00488,2,351,NONE,0,benign,0
FLW-220696-58c44d91,2026-09-20T08:07:38.857621,10.100.2.33,104.40.189.174,60024,443,TCP,1.09301,46,34425,"SYN,ACK,PSH,FIN",0,benign,0
FLW-744783-ba9ec8a8,2026-09-20T08:20:21.180924,10.100.4.24,10.200.1.15,60513,123,UDP,0.01295,2,96,NONE,0,benign,0
FLW-381724-e3bf62e5,2026-09-20T08:44:45.477365,193.4.45.59,10.200.2.13,55315,22,TCP,1.0914,31,3877,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-867634-5f7c6d13,2026-09-20T08:53:02.509984,10.100.6.30,104.45.118.218,58417,443,TCP,4.01112,69,58624,"SYN,ACK,PSH,FIN",0,benign,0
FLW-563096-66ad2713,2026-09-20T08:07:27.586949,10.100.6.39,10.200.2.53,57417,53,UDP,0.04835,2,500,NONE,0,benign,0
FLW-999147-9b04762e,2026-09-20T08:07:55.586501,10.100.2.14,10.200.1.53,50094,53,UDP,0.03033,2,334,NONE,0,benign,0
FLW-506639-e8330a09,2026-09-20T08:21:51.666768,10.100.9.27,13.190.97.67,55775,443,TCP,1.41848,44,33951,"SYN,ACK,PSH,FIN",0,benign,0
FLW-417712-4710219a,2026-09-20T08:12:13.574153,10.100.4.15,10.200.3.23,50176,123,UDP,0.00341,2,96,NONE,0,benign,0
FLW-150882-fb3f32c3,2026-09-20T08:57:03.133510,193.77.34.125,10.200.3.19,62850,443,TCP,0.50625,7028,379512,SYN,0,syn_flood,1
FLW-844148-7b9e759d,2026-09-20T08:56:11.084216,10.100.8.28,151.193.126.183,59134,443,TCP,1.0696,54,17483,"SYN,ACK,PSH,FIN",0,benign,0
FLW-328194-faa7d7b3,2026-09-20T08:12:31.280693,10.100.7.13,20.85.139.133,51132,443,TCP,0.61019,98,73832,"SYN,ACK,PSH,FIN",0,benign,0
FLW-228919-8bdf7549,2026-09-20T08:06:10.822790,10.100.2.42,10.200.2.53,52146,53,UDP,0.01186,2,141,NONE,0,benign,0
FLW-899506-4c062e4b,2026-09-20T08:26:05.930441,10.200.2.19,10.200.3.30,56633,5432,TCP,8.21813,116,96345,"SYN,ACK,PSH",16,benign,0
FLW-494972-0a040243,2026-09-20T08:08:24.677969,10.100.2.46,157.58.144.171,50617,443,TCP,3.3815,51,38753,"SYN,ACK,PSH,FIN",0,benign,0
FLW-385563-c49e2c73,2026-09-20T08:52:19.120097,10.100.4.26,20.169.104.104,56013,443,TCP,7.3444,94,60970,"SYN,ACK,PSH,FIN",0,benign,0
FLW-128206-b57a514b,2026-09-20T08:31:58.111566,10.100.4.31,10.200.2.53,60245,53,UDP,0.01443,4,157,NONE,0,benign,0
FLW-595337-c9ece5be,2026-09-20T08:40:07.949333,10.100.6.39,151.141.226.17,63909,443,TCP,3.51927,94,81812,"SYN,ACK,PSH,FIN",0,benign,0
FLW-323484-2a3b2682,2026-09-20T08:09:04.438487,10.100.7.22,10.200.2.17,57514,123,UDP,0.01576,2,96,NONE,0,benign,0
FLW-606192-3a2ed512,2026-09-20T08:06:08.780491,193.5.169.28,10.200.2.19,64538,445,TCP,0.00036,1,44,SYN,0,port_scan,1
FLW-802215-a7589f25,2026-09-20T08:47:24.283677,10.200.1.16,10.200.3.20,52389,1433,TCP,6.5409,108,96378,"SYN,ACK,PSH",16,benign,0
FLW-560364-9dbde129,2026-09-20T08:36:48.340455,10.100.1.17,10.200.2.53,61401,53,UDP,0.02966,2,509,NONE,0,benign,0
FLW-839519-ca7efc41,2026-09-20T08:04:42.805191,10.200.2.11,10.200.3.20,57352,1433,TCP,2.03725,209,208244,"SYN,ACK,PSH",16,benign,0
FLW-977854-66d1a28f,2026-09-20T08:40:26.775071,10.100.5.12,10.200.1.53,61391,53,UDP,0.05965,2,144,NONE,0,benign,0
FLW-848511-0ab4621f,2026-09-20T08:43:59.925019,10.100.4.45,13.41.229.128,51776,443,TCP,4.73602,58,39640,"SYN,ACK,PSH,FIN",0,benign,0
FLW-848324-e812e38a,2026-09-20T08:14:20.714036,10.200.1.29,10.200.3.30,56846,5432,TCP,7.90626,117,123498,"SYN,ACK,PSH",16,benign,0
FLW-200235-d1dcdd0b,2026-09-20T08:14:06.620949,10.100.8.19,10.200.2.22,49472,123,UDP,0.01479,2,96,NONE,0,benign,0
FLW-242475-e6e86d49,2026-09-20T08:01:26.906745,193.34.111.32,10.200.3.23,53375,443,TCP,0.99133,6740,363960,SYN,0,syn_flood,1
FLW-586752-96660735,2026-09-20T08:24:04.462275,10.100.1.35,10.200.1.53,58188,53,UDP,0.0566,2,241,NONE,0,benign,0
FLW-634189-dbbfda25,2026-09-20T08:09:27.851305,10.100.5.34,10.200.2.53,55137,53,UDP,0.03428,4,137,NONE,0,benign,0
FLW-663900-80e06814,2026-09-20T08:17:35.242728,10.100.6.20,13.212.111.205,58310,443,TCP,9.29736,53,32916,"SYN,ACK,PSH,FIN",0,benign,0
FLW-791839-079624c5,2026-09-20T08:43:19.801599,10.100.8.10,10.200.2.14,61899,123,UDP,0.01885,2,96,NONE,0,benign,0
FLW-742377-dbecc4ed,2026-09-20T08:56:19.094651,10.100.4.34,10.200.1.53,60488,53,UDP,0.04063,2,149,NONE,0,benign,0
FLW-486486-ac3a152f,2026-09-20T08:06:12.074566,10.100.6.42,10.200.1.53,53814,53,UDP,0.00301,2,199,NONE,0,benign,0
FLW-902023-c14dac65,2026-09-20T08:23:18.982824,10.100.4.33,20.190.94.246,52495,443,TCP,0.86105,31,12783,"SYN,ACK,PSH,FIN",0,benign,0
FLW-357673-2741d08d,2026-09-20T08:12:14.406000,10.100.4.23,13.78.206.148,62507,443,TCP,0.38438,64,44682,"SYN,ACK,PSH,FIN",0,benign,0
FLW-140260-15be9dff,2026-09-20T08:17:08.667198,10.100.8.47,10.200.2.53,56852,53,UDP,0.0163,2,192,NONE,0,benign,0
FLW-626646-44d1d5bc,2026-09-20T08:28:57.686845,10.200.3.20,10.200.3.20,56121,5432,TCP,4.67085,97,69096,"SYN,ACK,PSH",16,benign,0
FLW-664187-c5442d16,2026-09-20T08:16:08.310081,10.100.8.36,10.200.3.29,54903,0,ICMP,0.00815,2,128,NONE,0,benign,0
FLW-347906-cae7580c,2026-09-20T08:59:58.888839,10.100.6.18,10.200.2.53,61723,53,UDP,0.03999,2,329,NONE,0,benign,0
FLW-281723-810489f6,2026-09-20T08:16:34.103527,10.100.6.28,10.200.1.18,59445,123,UDP,0.01564,2,96,NONE,0,benign,0
FLW-380192-01a2a3ed,2026-09-20T08:09:42.950498,10.100.2.16,10.200.3.22,62877,123,UDP,0.01196,2,96,NONE,0,benign,0
FLW-741252-25be7ce8,2026-09-20T08:14:30.638763,10.100.7.31,157.30.87.245,57660,443,TCP,0.9466,77,56072,"SYN,ACK,PSH,FIN",0,benign,0
FLW-906442-a4c7c150,2026-09-20T08:59:55.938083,10.100.3.39,151.142.129.200,53410,443,TCP,0.85149,83,42647,"SYN,ACK,PSH,FIN",0,benign,0
FLW-873000-21f5c4ef,2026-09-20T08:37:43.360796,10.100.9.31,104.34.175.121,61192,443,TCP,1.41371,74,34702,"SYN,ACK,PSH,FIN",0,benign,0
FLW-813795-bdda2421,2026-09-20T08:03:14.417562,10.100.1.31,151.50.72.79,54351,443,TCP,7.81974,70,62484,"SYN,ACK,PSH,FIN",0,benign,0
FLW-402810-51ef74e4,2026-09-20T08:37:18.458944,193.198.82.247,10.200.2.29,59892,22,TCP,1.3282,32,3329,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-679819-50bf74b1,2026-09-20T08:21:22.641906,10.200.2.21,10.200.3.10,54941,1433,TCP,7.47267,128,139778,"SYN,ACK,PSH",16,benign,0
FLW-827416-9cdd9485,2026-09-20T08:17:58.237610,10.100.4.19,151.197.167.112,55053,443,TCP,1.12297,37,26462,"SYN,ACK,PSH,FIN",0,benign,0
FLW-698564-dfab1baf,2026-09-20T08:02:07.022398,10.100.9.12,157.124.171.125,54237,443,TCP,8.09021,54,44616,"SYN,ACK,PSH,FIN",0,benign,0
FLW-909086-3c4f3b63,2026-09-20T08:39:12.482582,10.100.2.31,13.110.79.160,53312,443,TCP,8.40242,52,33489,"SYN,ACK,PSH,FIN",0,benign,0
FLW-183718-3b065730,2026-09-20T08:34:35.960570,10.100.6.33,193.77.34.125,63701,4444,TCP,0.13796,8,512,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-873659-342a714d,2026-09-20T08:50:16.890913,10.200.1.17,10.200.3.10,59286,1433,TCP,5.8085,138,119644,"SYN,ACK,PSH",16,benign,0
FLW-275255-ba80805b,2026-09-20T08:52:00.879925,10.100.3.17,157.30.87.245,49459,443,TCP,7.29819,42,36610,"SYN,ACK,PSH,FIN",0,benign,0
FLW-492414-dd403996,2026-09-20T08:04:37.166909,10.100.6.38,13.110.79.160,59152,443,TCP,1.13145,60,35352,"SYN,ACK,PSH,FIN",0,benign,0
FLW-655952-ce4235fc,2026-09-20T08:47:49.149878,10.100.5.32,20.112.73.6,49840,443,TCP,3.17271,80,50502,"SYN,ACK,PSH,FIN",0,benign,0
FLW-581733-98d4866f,2026-09-20T08:51:52.552397,10.100.5.38,10.200.1.53,50232,53,UDP,0.05652,2,279,NONE,0,benign,0
FLW-489312-f8ab6a80,2026-09-20T08:40:20.280442,10.100.5.39,151.132.120.81,51719,443,TCP,4.12631,44,35431,"SYN,ACK,PSH,FIN",0,benign,0
FLW-524666-6b0cc183,2026-09-20T08:31:07.519530,10.100.5.16,151.197.86.169,57023,443,TCP,0.98382,93,59319,"SYN,ACK,PSH,FIN",0,benign,0
FLW-158526-28f99b8b,2026-09-20T08:52:09.160319,10.200.3.19,10.200.3.10,61821,5432,TCP,6.46627,130,143733,"SYN,ACK,PSH",16,benign,0
FLW-749565-0b06b02b,2026-09-20T08:48:55.634171,10.100.4.26,157.153.183.223,64585,443,TCP,0.46793,40,18964,"SYN,ACK,PSH,FIN",0,benign,0
FLW-919076-f7fc90c6,2026-09-20T08:15:45.074170,193.198.82.247,10.200.3.18,62885,22,TCP,2.19516,22,2247,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-393044-d141b5d3,2026-09-20T08:02:06.559121,10.100.3.15,104.33.214.115,63051,443,TCP,0.20574,23,20035,"SYN,ACK,PSH,FIN",0,benign,0
FLW-669637-120575ec,2026-09-20T08:11:54.150367,10.100.1.45,20.66.252.238,57516,443,TCP,0.40276,40,31591,"SYN,ACK,PSH,FIN",0,benign,0
FLW-834912-2b66a083,2026-09-20T08:43:29.404489,10.100.3.48,13.212.111.205,56433,443,TCP,1.00594,80,70503,"SYN,ACK,PSH,FIN",0,benign,0
FLW-544933-4d2ec188,2026-09-20T08:37:35.040120,10.100.6.35,104.34.175.121,53785,443,TCP,0.50367,77,49600,"SYN,ACK,PSH,FIN",0,benign,0
FLW-549522-1ac47c12,2026-09-20T08:32:10.602902,10.100.9.36,20.112.41.212,49396,443,TCP,1.51465,43,36586,"SYN,ACK,PSH,FIN",0,benign,0
FLW-201699-c6903c62,2026-09-20T08:25:37.693116,10.100.3.46,157.119.127.12,52456,443,TCP,1.08654,19,9848,"SYN,ACK,PSH,FIN",0,benign,0
FLW-222999-e190f426,2026-09-20T08:17:12.622278,10.100.7.30,20.55.71.104,50167,443,TCP,2.13866,40,33010,"SYN,ACK,PSH,FIN",0,benign,0
FLW-392124-48989b24,2026-09-20T08:40:02.582706,193.198.82.247,10.200.2.20,65467,22,TCP,1.35712,28,3310,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-979508-84b27395,2026-09-20T08:00:00.449664,10.100.8.47,20.51.205.2,65201,443,TCP,2.41086,38,27328,"SYN,ACK,PSH,FIN",0,benign,0
FLW-424322-b91d83f6,2026-09-20T08:54:18.979731,45.36.191.107,10.200.3.27,52185,22,TCP,1.96673,32,4126,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-723308-24030c3d,2026-09-20T08:57:39.849455,10.100.4.45,104.239.41.146,53670,443,TCP,3.77275,35,24713,"SYN,ACK,PSH,FIN",0,benign,0
FLW-949049-58e47590,2026-09-20T08:44:09.995629,10.100.3.13,151.141.226.17,55948,443,TCP,0.41061,57,31856,"SYN,ACK,PSH,FIN",0,benign,0
FLW-368922-ded1a65b,2026-09-20T08:58:08.684322,10.100.9.22,151.149.25.166,55629,443,TCP,4.01717,76,56851,"SYN,ACK,PSH,FIN",0,benign,0
FLW-903446-6a58c1de,2026-09-20T08:13:48.938576,10.100.6.10,10.200.1.53,53755,53,UDP,0.02202,4,208,NONE,0,benign,0
FLW-995190-dc763118,2026-09-20T08:25:53.269024,10.100.1.18,10.200.1.53,59081,53,UDP,0.05113,2,257,NONE,0,benign,0
FLW-859842-8283a22b,2026-09-20T08:23:11.691169,10.100.4.45,151.32.18.212,61539,443,TCP,0.15304,53,35948,"SYN,ACK,PSH,FIN",0,benign,0
FLW-732845-4ddac917,2026-09-20T08:18:29.664620,91.73.244.235,10.200.2.12,50315,8080,TCP,0.00045,2,88,SYN,0,port_scan,1
FLW-755859-baaa02f5,2026-09-20T08:39:01.882577,10.200.2.13,10.200.3.30,53967,1433,TCP,0.86676,162,155630,"SYN,ACK,PSH",16,benign,0
FLW-915237-c8c3eda1,2026-09-20T08:48:19.063286,10.100.1.13,151.149.25.166,52665,443,TCP,2.4272,42,36049,"SYN,ACK,PSH,FIN",0,benign,0
FLW-833327-4fcaa77b,2026-09-20T08:39:30.418637,10.100.3.32,20.169.104.104,64045,443,TCP,3.96801,51,49639,"SYN,ACK,PSH,FIN",0,benign,0
FLW-827125-8609770b,2026-09-20T08:34:24.669528,10.100.6.28,104.34.175.121,50188,443,TCP,5.01531,56,36592,"SYN,ACK,PSH,FIN",0,benign,0
FLW-336855-18577b17,2026-09-20T08:56:12.262740,10.100.3.13,157.6.27.23,55340,443,TCP,4.34502,35,29403,"SYN,ACK,PSH,FIN",0,benign,0
FLW-278320-9b0eb5a3,2026-09-20T08:12:27.896190,10.200.2.19,10.200.3.20,49887,5432,TCP,4.82828,142,133912,"SYN,ACK,PSH",16,benign,0
FLW-785502-58397c9d,2026-09-20T08:59:08.849612,193.77.34.125,10.200.3.13,55703,443,TCP,0.00337,1,44,SYN,0,port_scan,1
FLW-784283-cd78d12b,2026-09-20T08:53:52.299995,10.100.2.49,157.6.27.23,61127,443,TCP,6.12242,38,23018,"SYN,ACK,PSH,FIN",0,benign,0
FLW-772907-fd087622,2026-09-20T08:34:20.052586,10.100.1.12,10.200.1.19,56650,0,ICMP,0.00337,2,128,NONE,0,benign,0
FLW-170681-e4692d27,2026-09-20T08:41:03.948149,10.100.6.30,151.141.226.17,54552,443,TCP,2.7291,73,55548,"SYN,ACK,PSH,FIN",0,benign,0
FLW-239680-6d4b1e09,2026-09-20T08:30:46.242617,10.100.1.37,104.33.214.115,52231,443,TCP,0.27717,95,72373,"SYN,ACK,PSH,FIN",0,benign,0
FLW-994229-5593a6cf,2026-09-20T08:05:21.629610,10.100.5.21,10.200.2.53,51790,53,UDP,0.0094,2,511,NONE,0,benign,0
FLW-238115-7c236af2,2026-09-20T08:37:31.945267,10.100.4.44,157.119.127.12,61767,443,TCP,1.92017,73,52406,"SYN,ACK,PSH,FIN",0,benign,0
FLW-987581-43b85f43,2026-09-20T08:24:06.754810,10.100.7.25,10.200.1.53,56071,53,UDP,0.01816,2,511,NONE,0,benign,0
FLW-975659-ce01acf2,2026-09-20T08:15:28.669322,10.100.1.11,157.124.171.125,51519,443,TCP,3.07167,23,14136,"SYN,ACK,PSH,FIN",0,benign,0
FLW-294846-f8846470,2026-09-20T08:08:57.690214,10.100.2.12,13.115.188.70,62348,443,TCP,0.51298,31,27356,"SYN,ACK,PSH,FIN",0,benign,0
FLW-120037-38541fa6,2026-09-20T08:15:37.255331,10.100.1.33,20.39.127.177,63591,443,TCP,0.18837,40,45627,"SYN,ACK,PSH,FIN",0,benign,0
FLW-916567-6070ee0f,2026-09-20T08:16:23.025719,10.100.6.40,10.200.2.53,53002,53,UDP,0.05309,2,239,NONE,0,benign,0
FLW-371365-79774f8a,2026-09-20T08:55:29.454462,10.200.1.22,10.200.3.10,61982,1433,TCP,2.8596,84,55392,"SYN,ACK,PSH",16,benign,0
FLW-286634-64ebf371,2026-09-20T08:23:27.681174,10.100.7.12,104.36.77.141,56791,443,TCP,0.46422,26,22677,"SYN,ACK,PSH,FIN",0,benign,0
FLW-387741-13a8d0e1,2026-09-20T08:11:58.619478,10.200.1.14,10.200.3.30,55766,5432,TCP,7.36531,155,132786,"SYN,ACK,PSH",16,benign,0
FLW-706752-efeb9b23,2026-09-20T08:24:33.842608,10.200.3.25,10.200.3.30,60664,1433,TCP,2.27937,134,147118,"SYN,ACK,PSH",16,benign,0
FLW-948632-596f00a7,2026-09-20T08:27:25.174229,10.200.1.25,10.200.3.30,51846,5432,TCP,7.68348,88,81433,"SYN,ACK,PSH",16,benign,0
FLW-656611-85f73ded,2026-09-20T08:28:25.515380,10.100.6.19,13.164.103.209,56802,443,TCP,1.03786,48,34989,"SYN,ACK,PSH,FIN",0,benign,0
FLW-369268-46affc6c,2026-09-20T08:41:00.759255,10.100.8.11,20.55.71.104,64914,443,TCP,3.68284,51,38838,"SYN,ACK,PSH,FIN",0,benign,0
FLW-400041-92a533be,2026-09-20T08:15:56.853903,10.200.1.15,10.200.3.20,51923,1433,TCP,9.55232,182,181051,"SYN,ACK,PSH",16,benign,0
FLW-190155-98b06dfb,2026-09-20T08:17:42.693556,10.100.6.39,151.36.63.30,55997,443,TCP,4.40759,51,29132,"SYN,ACK,PSH,FIN",0,benign,0
FLW-327978-f90f0a7b,2026-09-20T08:51:41.833124,193.177.195.148,10.200.1.26,60249,22,TCP,1.14838,29,3348,"SYN,ACK,PSH,FIN",0,ssh_brute_force,1
FLW-386748-1ee93a81,2026-09-20T08:38:13.309101,10.100.6.19,151.25.114.230,63382,443,TCP,0.34416,17,11328,"SYN,ACK,PSH,FIN",0,benign,0
FLW-575216-b136c14c,2026-09-20T08:50:33.592180,10.100.5.46,13.27.45.150,54474,443,TCP,0.73066,22,12031,"SYN,ACK,PSH,FIN",0,benign,0
FLW-105634-5a61e825,2026-09-20T08:14:40.481338,10.100.9.10,20.169.104.104,54880,443,TCP,1.08877,115,55399,"SYN,ACK,PSH,FIN",0,benign,0
FLW-780633-0a3ab1c6,2026-09-20T08:43:59.000346,10.100.3.19,13.178.25.80,57963,443,TCP,0.5305,54,30567,"SYN,ACK,PSH,FIN",0,benign,0
FLW-530370-7b61f0a7,2026-09-20T08:23:08.309082,10.100.3.17,13.185.239.196,62251,443,TCP,4.79198,58,58089,"SYN,ACK,PSH,FIN",0,benign,0
FLW-797445-a312333a,2026-09-20T08:07:04.673982,10.100.7.35,10.200.3.29,49550,123,UDP,0.00854,2,96,NONE,0,benign,0
FLW-987853-eb588f27,2026-09-20T08:47:22.770434,10.100.4.26,10.200.1.11,58708,0,ICMP,0.00796,2,128,NONE,0,benign,0
FLW-393698-f6250994,2026-09-20T08:07:43.814023,10.100.2.31,151.32.18.212,53606,443,TCP,0.23705,40,26371,"SYN,ACK,PSH,FIN",0,benign,0
FLW-233161-0c5f2b15,2026-09-20T08:46:58.738363,10.200.2.11,10.200.3.30,62274,1433,TCP,14.85044,135,129170,"SYN,ACK,PSH",16,benign,0
FLW-665452-6d42c6a9,2026-09-20T08:01:06.325379,91.128.111.37,10.200.3.24,60138,1433,TCP,0.00174,2,88,SYN,0,port_scan,1
FLW-441455-f007b302,2026-09-20T08:49:14.075982,185.162.214.27,10.200.1.14,61722,23,TCP,0.00287,2,88,SYN,0,port_scan,1
FLW-120294-6ca42f50,2026-09-20T08:50:17.749102,10.100.6.41,193.31.76.129,65508,8443,TCP,0.04008,8,512,"SYN,ACK,PSH,FIN",0,c2_beacon,1
FLW-371782-23b25941,2026-09-20T08:42:40.171262,10.100.5.46,10.200.1.53,63503,53,UDP,0.01408,2,490,NONE,0,benign,0
FLW-257982-20ee02ea,2026-09-20T08:37:04.237834,10.100.9.12,10.200.1.53,62468,53,UDP,0.03719,4,282,NONE,0,benign,0
FLW-683894-754ef1d6,2026-09-20T08:31:12.164106,10.100.8.10,10.200.2.53,53636,53,UDP,0.04474,2,232,NONE,0,benign,0
FLW-223460-25af6974,2026-09-20T08:35:30.342446,10.100.8.27,10.200.1.53,64109,53,UDP,0.04591,2,379,NONE,0,benign,0
FLW-973351-cea7ad6a,2026-09-20T08:45:24.182737,10.100.1.10,151.42.136.12,64273,443,TCP,1.63014,43,31733,"SYN,ACK,PSH,FIN",0,benign,0
FLW-676141-278ec77f,2026-09-20T08:41:44.953362,10.100.8.34,151.193.126.183,62226,443,TCP,1.00122,52,48594,"SYN,ACK,PSH,FIN",0,benign,0
FLW-478870-72b50a91,2026-09-20T08:30:57.574337,10.200.1.20,10.200.3.20,50413,5432,TCP,2.80296,149,136720,"SYN,ACK,PSH",16,benign,0
FLW-444897-33eb1052,2026-09-20T08:20:33.397372,10.100.7.22,151.227.24.191,53342,443,TCP,3.76985,79,56049,"SYN,ACK,PSH,FIN",0,benign,0
FLW-284953-e9fdf9f5,2026-09-20T08:47:46.181793,10.200.1.12,10.200.3.20,52795,5432,TCP,6.99322,129,137789,"SYN,ACK,PSH",16,benign,0
FLW-193897-b88a763b,2026-09-20T08:43:36.004650,10.100.1.35,10.200.1.53,51125,53,UDP,0.02259,4,514,NONE,0,benign,0
FLW-625227-952688c1,2026-09-20T08:47:30.711132,10.100.2.23,10.200.2.53,52018,53,UDP,0.03035,2,472,NONE,0,benign,0
FLW-313538-0d5fe27e,2026-09-20T08:43:27.679345,10.100.3.26,13.178.25.80,59699,443,TCP,0.23285,39,27051,"SYN,ACK,PSH,FIN",0,benign,0
FLW-454820-4a53f1f3,2026-09-20T08:15:50.702415,10.100.9.23,20.66.252.238,51579,443,TCP,2.89901,43,26343,"SYN,ACK,PSH,FIN",0,benign,0
FLW-228584-701b4856,2026-09-20T08:20:53.469647,10.100.9.35,151.244.107.123,57366,443,TCP,1.94636,37,9782,"SYN,ACK,PSH,FIN",0,benign,0
FLW-195234-296bcc4d,2026-09-20T08:13:57.477175,10.100.9.48,10.200.1.53,61718,53,UDP,0.02145,2,497,NONE,0,benign,0
FLW-760948-40adbcaf,2026-09-20T08:46:59.727732,10.100.8.10,157.6.27.23,49527,443,TCP,6.31089,80,48823,"SYN,ACK,PSH,FIN",0,benign,0
FLW-479965-6a62d367,2026-09-20T08:40:06.354759,10.100.9.33,20.55.71.104,61262,443,TCP,2.75907,49,30746,"SYN,ACK,PSH,FIN",0,benign,0
FLW-522819-90479b38,2026-09-20T08:46:35.034886,10.100.6.33,157.30.87.245,50973,443,TCP,1.56562,61,43103,"SYN,ACK,PSH,FIN",0,benign,0
FLW-418167-b64dd94c,2026-09-20T08:07:06.550166,10.100.1.30,104.95.226.24,57348,443,TCP,1.87316,74,72525,"SYN,ACK,PSH,FIN",0,benign,0
FLW-832032-e1774473,2026-09-20T08:56:41.591030,10.100.9.47,13.8.89.111,55910,443,TCP,7.01339,50,30196,"SYN,ACK,PSH,FIN",0,benign,0
FLW-248441-8604ccc9,2026-09-20T08:47:19.657762,10.100.4.19,104.121.206.68,59182,443,TCP,1.02326,55,41315,"SYN,ACK,PSH,FIN",0,benign,0
FLW-216758-a8a06df9,2026-09-20T08:44:16.788332,91.51.220.205,10.200.3.17,62914,8080,TCP,0.00155,2,88,SYN,0,port_scan,1
FLW-962771-08ae3dad,2026-09-20T08:40:01.649174,10.100.2.28,151.193.178.91,62040,443,TCP,1.06745,61,52745,"SYN,ACK,PSH,FIN",0,benign,0
FLW-858859-eceab7a5,2026-09-20T08:10:18.982100,10.100.3.27,194.34.5.173,64885,53,UDP,4.9082,364,339251,NONE,0,dns_exfiltration,1
FLW-320498-8fe77293,2026-09-20T08:44:22.189349,10.100.1.32,10.200.1.53,63218,53,UDP,0.03582,4,446,NONE,0,benign,0
FLW-644758-e87ccac9,2026-09-20T08:56:18.543980,10.100.2.47,20.99.229.74,49301,443,TCP,1.91616,25,28994,"SYN,ACK,PSH,FIN",0,benign,0
FLW-976732-fc8c0931,2026-09-20T08:11:49.124214,10.100.9.10,151.120.203.49,63833,443,TCP,0.1381,63,46667,"SYN,ACK,PSH,FIN",0,benign,0
FLW-348718-d5102a7b,2026-09-20T08:21:44.182105,10.200.1.18,10.200.3.20,51911,1433,TCP,3.18484,210,176242,"SYN,ACK,PSH",16,benign,0
FLW-389119-aa97532f,2026-09-20T08:45:18.835453,10.100.8.47,151.143.202.78,63065,443,TCP,1.53288,45,31530,"SYN,ACK,PSH,FIN",0,benign,0
FLW-107313-c200c8cf,2026-09-20T08:26:05.895102,10.100.1.13,13.212.111.205,54712,443,TCP,1.44073,59,50851,"SYN,ACK,PSH,FIN",0,benign,0
FLW-541646-64ae4b8a,2026-09-20T08:24:29.302438,10.100.2.49,151.247.114.227,58717,443,TCP,4.37192,35,23042,"SYN,ACK,PSH,FIN",0,benign,0
FLW-379804-40e2525a,2026-09-20T08:26:26.760151,10.100.3.47,151.72.62.168,61730,443,TCP,0.65634,77,64325,"SYN,ACK,PSH,FIN",0,benign,0
