flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
FLW-814493-4824ef75,2026-09-20T08:07:19.372079,10.100.9.23,104.162.144.141,60660,443,TCP,2.00861,50,37070,"SYN,ACK,PSH,FIN",0,benign,0
FLW-926797-a3caf4cc,2026-09-20T08:27:39.530969,10.100.3.43,10.200.3.10,59678,123,UDP,0.01784,2,96,NONE,0,benign,0
FLW-808489-b35b0cae,2026-09-20T08:58:25.527964,10.100.6.32,20.169.104.104,53576,443,TCP,1.73172,76,48211,"SYN,ACK,PSH,FIN",0,benign,0
FLW-124170-7966be79,2026-09-20T08:08:35.875821,10.200.1.27,10.200.3.10,53875,1433,TCP,2.43917,146,136713,"SYN,ACK,PSH",16,benign,0
FLW-163209-a1e4e098,2026-09-20T08:21:13.891102,10.100.1.10,10.200.1.53,62376,53,UDP,0.0128,2,138,NONE,0,benign,0
FLW-839913-026baf52,2026-09-20T08:35:20.474955,10.100.3.39,13.78.206.148,50164,443,TCP,0.8712,67,57259,"SYN,ACK,PSH,FIN",0,benign,0
FLW-125905-435bd51d,2026-09-20T08:35:40.929619,10.100.7.32,13.184.177.118,56651,443,TCP,12.58943,60,52734,"SYN,ACK,PSH,FIN",0,benign,0
FLW-973592-3c2d5931,2026-09-20T08:09:57.825477,10.100.4.26,104.121.206.68,57354,443,TCP,0.96559,77,46162,"SYN,ACK,PSH,FIN",0,benign,0
FLW-223286-fd6b7d65,2026-09-20T08:31:40.972904,10.100.9.10,151.50.72.79,61821,443,TCP,0.45937,65,51689,"SYN,ACK,PSH,FIN",0,benign,0
FLW-214880-b73ef3e6,2026-09-20T08:40:49.551820,10.100.5.49,20.75.111.169,54419,443,TCP,1.90502,63,36032,"SYN,ACK,PSH,FIN",0,benign,0
FLW-242676-6c721cb4,2026-09-20T08:19:03.558795,10.100.8.44,157.231.126.178,50510,443,TCP,2.20186,65,33100,"SYN,ACK,PSH,FIN",0,benign,0
FLW-795604-93a50cf3,2026-09-20T08:21:04.402539,10.100.3.13,10.200.2.53,54110,53,UDP,0.04952,2,244,NONE,0,benign,0
FLW-383446-ac123c95,2026-09-20T08:23:39.933346,10.100.5.13,10.200.2.23,55854,123,UDP,0.00529,2,96,NONE,0,benign,0
FLW-806080-72d2a2ef,2026-09-20T08:32:07.778739,10.100.5.15,10.200.1.53,64073,53,UDP,0.01068,2,161,NONE,0,benign,0
FLW-216378-dd591fa9,2026-09-20T08:22:44.507160,10.100.4.31,104.113.115.58,56006,443,TCP,1.19967,46,20090,"SYN,ACK,PSH,FIN",0,benign,0
FLW-290098-c5ab14ea,2026-09-20T08:51:31.223234,10.100.3.12,157.174.162.36,57682,443,TCP,0.62081,68,32198,"SYN,ACK,PSH,FIN",0,benign,0
FLW-809238-254329f9,2026-09-20T08:35:59.206761,10.100.8.12,151.25.114.230,64859,443,TCP,0.71769,30,22279,"SYN,ACK,PSH,FIN",0,benign,0
FLW-392293-2fd15b36,2026-09-20T08:41:53.320708,10.100.1.14,151.244.107.123,52781,443,TCP,0.08199,55,45907,"SYN,ACK,PSH,FIN",0,benign,0
FLW-470455-59fa763e,2026-09-20T08:22:06.485532,10.200.1.12,10.200.3.30,53352,5432,TCP,0.90545,213,243690,"SYN,ACK,PSH",16,benign,0
FLW-838074-c57945d2,2026-09-20T08:34:02.631270,10.200.2.12,10.200.3.10,57419,5432,TCP,6.38362,170,194591,"SYN,ACK,PSH",16,benign,0
FLW-787118-2f35bb46,2026-09-20T08:55:48.012050,10.200.2.19,10.200.3.20,55131,1433,TCP,4.3053,173,163728,"SYN,ACK,PSH",16,benign,0
FLW-923623-707e9c4f,2026-09-20T08:47:31.283674,10.200.2.25,10.200.3.30,55733,5432,TCP,1.66132,189,140711,"SYN,ACK,PSH",16,benign,0
FLW-148001-8edd500d,2026-09-20T08:19:19.322694,10.200.1.27,10.200.3.10,58515,1433,TCP,22.20119,102,128792,"SYN,ACK,PSH",16,benign,0
FLW-196788-f5f4664e,2026-09-20T08:54:51.934160,10.100.7.38,104.83.231.95,56713,443,TCP,2.07623,57,28893,"SYN,ACK,PSH,FIN",0,benign,0
FLW-618045-e7653b37,2026-09-20T08:00:49.243119,10.100.1.17,20.112.73.6,64869,443,TCP,6.10124,79,49612,"SYN,ACK,PSH,FIN",0,benign,0
FLW-198275-e4f368a6,2026-09-20T08:22:50.914940,10.100.7.22,10.200.2.15,51361,123,UDP,0.01514,2,96,NONE,0,benign,0
FLW-270182-f17ca10b,2026-09-20T08:36:31.626322,10.100.9.40,10.200.2.53,56362,53,UDP,0.05436,2,379,NONE,0,benign,0
FLW-556924-15555027,2026-09-20T08:13:10.505638,10.100.5.11,13.8.89.111,50797,443,TCP,0.05,60,62397,"SYN,ACK,PSH,FIN",0,benign,0
FLW-950298-55df6f2b,2026-09-20T08:31:09.002046,10.100.4.12,13.115.188.70,62674,443,TCP,1.60496,89,61268,"SYN,ACK,PSH,FIN",0,benign,0
FLW-944830-df0c3941,2026-09-20T08:44:54.652081,10.100.1.43,10.200.3.22,55741,123,UDP,0.00708,2,96,NONE,0,benign,0
FLW-237611-02f088c1,2026-09-20T08:18:34.747308,10.100.5.18,10.200.2.53,58001,53,UDP,0.03328,2,489,NONE,0,benign,0
FLW-509432-4a8cb611,2026-09-20T08:00:36.465614,10.100.6.47,157.198.67.183,64148,443,TCP,2.64895,89,78028,"SYN,ACK,PSH,FIN",0,benign,0
FLW-696631-e8a6bc00,2026-09-20T08:48:57.244376,10.100.1.31,10.200.1.53,49352,53,UDP,0.03171,2,147,NONE,0,benign,0
FLW-306928-931c02c0,2026-09-20T08:15:40.219502,10.100.1.40,151.238.241.62,52454,443,TCP,1.92007,48,36032,"SYN,ACK,PSH,FIN",0,benign,0
FLW-989742-90e38cde,2026-09-20T08:31:54.789929,10.100.6.47,157.211.117.206,52219,443,TCP,1.98703,11,10963,"SYN,ACK,PSH,FIN",0,benign,0
FLW-383005-49f765f6,2026-09-20T08:31:12.990413,10.100.3.26,157.174.162.36,62256,443,TCP,2.94764,50,41585,"SYN,ACK,PSH,FIN",0,benign,0
FLW-577310-e54f30f6,2026-09-20T08:44:55.455070,10.100.2.15,10.200.2.53,60066,53,UDP,0.05497,2,201,NONE,0,benign,0
FLW-801835-dcd9be34,2026-09-20T08:00:49.851526,10.100.2.14,10.200.2.26,63315,0,ICMP,0.00424,2,128,NONE,0,benign,0
FLW-333390-9eb0c3f7,2026-09-20T08:10:33.950745,10.100.1.33,20.148.114.89,52906,443,TCP,3.09415,73,67973,"SYN,ACK,PSH,FIN",0,benign,0
FLW-393733-358724e5,2026-09-20T08:40:06.460024,10.200.3.21,10.200.3.10,65258,5432,TCP,6.83765,133,110703,"SYN,ACK,PSH",16,benign,0
FLW-664513-ceda7521,2026-09-20T08:14:23.317959,10.100.6.14,10.200.2.53,55603,53,UDP,0.05049,2,382,NONE,0,benign,0
FLW-586450-afab0d2e,2026-09-20T08:14:13.423477,10.100.8.34,10.200.1.53,62745,53,UDP,0.0461,2,338,NONE,0,benign,0
FLW-162057-5a2d3cd5,2026-09-20T08:08:17.971220,10.100.2.20,10.200.1.28,51071,123,UDP,0.01593,2,96,NONE,0,benign,0
FLW-926797-71bce6ad,2026-09-20T08:22:13.618528,10.100.3.14,20.144.21.195,49478,443,TCP,0.05,31,34617,"SYN,ACK,PSH,FIN",0,benign,0
FLW-414782-18fdb695,2026-09-20T08:56:22.469955,10.200.1.20,10.200.3.20,52624,5432,TCP,2.65812,177,145458,"SYN,ACK,PSH",16,benign,0
FLW-441147-5ef99547,2026-09-20T08:44:00.581656,10.100.6.41,13.27.45.150,63542,443,TCP,2.81058,87,47588,"SYN,ACK,PSH,FIN",0,benign,0
FLW-338137-306d19f7,2026-09-20T08:14:06.922998,10.200.2.10,10.200.3.30,53677,1433,TCP,8.3921,143,97520,"SYN,ACK,PSH",16,benign,0
FLW-206464-2ffcb2db,2026-09-20T08:00:31.968696,10.100.8.15,20.59.61.10,60709,443,TCP,0.79888,62,44372,"SYN,ACK,PSH,FIN",0,benign,0
FLW-433835-07464de5,2026-09-20T08:34:56.532547,10.100.2.15,10.200.2.10,62223,123,UDP,0.01478,2,96,NONE,0,benign,0
FLW-317138-913802fb,2026-09-20T08:45:07.584958,10.100.2.23,104.40.189.174,52502,443,TCP,1.61246,91,81470,"SYN,ACK,PSH,FIN",0,benign,0
FLW-221545-af834591,2026-09-20T08:41:38.562047,10.100.3.48,151.142.129.200,59758,443,TCP,0.72089,75,55427,"SYN,ACK,PSH,FIN",0,benign,0
FLW-243876-1bb164f5,2026-09-20T08:06:51.824007,10.100.9.49,20.15.218.72,53603,443,TCP,3.22077,69,53832,"SYN,ACK,PSH,FIN",0,benign,0
FLW-844096-bac4fa81,2026-09-20T08:59:43.999079,10.100.1.45,10.200.1.53,55332,53,UDP,0.03434,2,310,NONE,0,benign,0
FLW-116574-516e4667,2026-09-20T08:10:44.571177,10.100.4.32,10.200.1.53,51402,53,UDP,0.03675,2,178,NONE,0,benign,0
FLW-291330-f10cbf98,2026-09-20T08:58:47.184726,10.100.5.49,10.200.2.10,62374,123,UDP,0.00291,2,96,NONE,0,benign,0
FLW-786187-760f434a,2026-09-20T08:56:15.739557,10.100.6.42,104.170.167.120,53761,443,TCP,3.75261,40,23593,"SYN,ACK,PSH,FIN",0,benign,0
FLW-921620-5b851fce,2026-09-20T08:19:13.364255,10.100.3.47,20.217.9.60,59455,443,TCP,1.39547,76,54664,"SYN,ACK,PSH,FIN",0,benign,0
FLW-934909-0289728d,2026-09-20T08:35:12.459332,10.100.2.43,20.39.190.46,55406,443,TCP,5.02097,41,26577,"SYN,ACK,PSH,FIN",0,benign,0
FLW-356086-e7b920da,2026-09-20T08:45:07.067238,10.100.5.31,10.200.3.28,58012,0,ICMP,0.00312,2,128,NONE,0,benign,0
FLW-786868-846d6c7f,2026-09-20T08:22:42.195365,10.100.7.37,151.238.241.62,57023,443,TCP,2.41845,74,56836,"SYN,ACK,PSH,FIN",0,benign,0
FLW-238251-b9275f40,2026-09-20T08:09:55.914202,10.100.2.26,10.200.2.24,53816,123,UDP,0.0014,2,96,NONE,0,benign,0
FLW-105481-dc8fd190,2026-09-20T08:29:21.947637,10.100.7.45,157.24.134.248,62019,443,TCP,0.75654,64,68781,"SYN,ACK,PSH,FIN",0,benign,0
FLW-247940-a529c539,2026-09-20T08:00:59.368532,10.100.1.19,151.197.167.112,56908,443,TCP,1.0283,71,41196,"SYN,ACK,PSH,FIN",0,benign,0
FLW-293001-88b5f774,2026-09-20T08:57:45.315463,10.100.6.23,10.200.1.53,64696,53,UDP,0.05208,2,245,NONE,0,benign,0
FLW-427360-37f87109,2026-09-20T08:54:15.687720,10.100.6.46,10.200.2.53,53995,53,UDP,0.03655,2,380,NONE,0,benign,0
FLW-629441-fb74b0e1,2026-09-20T08:40:35.017596,10.100.7.21,10.200.2.53,54158,53,UDP,0.0141,2,237,NONE,0,benign,0
FLW-365853-e4ba94bb,2026-09-20T08:01:27.686906,10.100.3.45,10.200.2.53,65527,53,UDP,0.0489,2,436,NONE,0,benign,0
FLW-708706-1ed04ae3,2026-09-20T08:24:50.354555,10.100.4.34,151.72.62.168,62940,443,TCP,1.96362,81,73413,"SYN,ACK,PSH,FIN",0,benign,0
FLW-701230-fa187e26,2026-09-20T08:57:08.268472,10.100.9.17,151.32.18.212,59190,443,TCP,6.67384,56,44312,"SYN,ACK,PSH,FIN",0,benign,0
FLW-522393-f90382c0,2026-09-20T08:45:19.188622,10.100.1.24,157.77.174.161,56258,443,TCP,0.57418,25,21618,"SYN,ACK,PSH,FIN",0,benign,0
FLW-794893-c4b638e6,2026-09-20T08:57:30.345051,10.100.1.37,13.41.229.128,65460,443,TCP,1.07691,61,44804,"SYN,ACK,PSH,FIN",0,benign,0
FLW-450758-5e59c0f9,2026-09-20T08:48:20.781714,10.200.1.24,10.200.3.20,52486,1433,TCP,6.36271,195,218792,"SYN,ACK,PSH",16,benign,0
FLW-765328-2221ebaa,2026-09-20T08:20:49.269441,10.100.7.49,104.121.206.68,60322,443,TCP,1.75751,77,66009,"SYN,ACK,PSH,FIN",0,benign,0
FLW-858388-43b9aaa0,2026-09-20T08:00:58.429643,10.100.1.38,10.200.1.16,56565,123,UDP,0.01012,2,96,NONE,0,benign,0
FLW-457351-b754bcfc,2026-09-20T08:32:56.321040,10.100.9.27,10.200.2.53,64626,53,UDP,0.01757,2,295,NONE,0,benign,0
FLW-632028-5eaf07ae,2026-09-20T08:10:28.709295,10.100.8.29,157.6.27.23,50026,443,TCP,0.88814,58,35966,"SYN,ACK,PSH,FIN",0,benign,0
FLW-790104-42edb795,2026-09-20T08:53:37.475263,10.100.8.46,157.6.27.23,64171,443,TCP,2.27622,50,39238,"SYN,ACK,PSH,FIN",0,benign,0
FLW-478049-3d80db7a,2026-09-20T08:53:39.441370,10.100.9.12,104.180.71.199,61764,443,TCP,5.87458,23,17031,"SYN,ACK,PSH,FIN",0,benign,0
FLW-767072-2d90d926,2026-09-20T08:11:48.735631,10.200.3.14,10.200.3.30,53120,5432,TCP,10.18189,142,123434,"SYN,ACK,PSH",16,benign,0
FLW-327743-2c7a5504,2026-09-20T08:16:22.209516,10.100.7.12,104.83.231.95,59816,443,TCP,0.11409,63,37003,"SYN,ACK,PSH,FIN",0,benign,0
FLW-163468-5e997fa0,2026-09-20T08:27:42.544481,10.100.3.34,10.200.1.53,59944,53,UDP,0.0206,2,341,NONE,0,benign,0
FLW-779718-2b34406e,2026-09-20T08:47:52.942205,10.100.6.35,20.51.205.2,52964,443,TCP,1.21995,70,74160,"SYN,ACK,PSH,FIN",0,benign,0
FLW-327865-4a0b4613,2026-09-20T08:33:15.899587,10.100.9.35,104.83.231.95,52555,443,TCP,0.20204,67,64725,"SYN,ACK,PSH,FIN",0,benign,0
FLW-689965-92da3be0,2026-09-20T08:05:30.205245,10.100.3.46,157.119.127.12,60087,443,TCP,5.72809,54,24412,"SYN,ACK,PSH,FIN",0,benign,0
FLW-921905-bf231cbc,2026-09-20T08:35:17.326853,10.100.5.20,10.200.1.53,55134,53,UDP,0.03647,2,398,NONE,0,benign,0
FLW-992625-50815214,2026-09-20T08:53:32.955683,10.100.7.38,104.180.71.199,61433,443,TCP,0.92913,62,61173,"SYN,ACK,PSH,FIN",0,benign,0
FLW-669785-3c30d666,2026-09-20T08:56:34.874464,10.100.3.15,151.42.136.12,60536,443,TCP,1.21972,41,26805,"SYN,ACK,PSH,FIN",0,benign,0
FLW-810542-cfae9c9e,2026-09-20T08:38:05.379405,10.100.3.21,151.197.167.112,53955,443,TCP,0.72977,59,25276,"SYN,ACK,PSH,FIN",0,benign,0
FLW-746921-69c92e85,2026-09-20T08:02:07.651417,10.100.2.33,13.22.193.106,54888,443,TCP,0.06979,43,29765,"SYN,ACK,PSH,FIN",0,benign,0
FLW-520077-b12360c7,2026-09-20T08:04:18.605531,10.100.4.46,157.119.127.12,52758,443,TCP,5.28652,56,39670,"SYN,ACK,PSH,FIN",0,benign,0
FLW-127368-25c68305,2026-09-20T08:32:00.090915,10.100.8.25,104.162.144.141,51479,443,TCP,0.05,51,38628,"SYN,ACK,PSH,FIN",0,benign,0
FLW-777977-ac4dad5b,2026-09-20T08:58:27.194998,10.200.1.26,10.200.3.20,56410,1433,TCP,6.78765,162,148222,"SYN,ACK,PSH",16,benign,0
FLW-773857-f49d519c,2026-09-20T08:26:25.084133,10.100.6.32,20.51.205.2,56848,443,TCP,1.16356,58,40118,"SYN,ACK,PSH,FIN",0,benign,0
FLW-548618-c8d7d6e5,2026-09-20T08:04:41.433359,10.100.1.30,13.194.183.200,50509,443,TCP,22.39741,56,26915,"SYN,ACK,PSH,FIN",0,benign,0
FLW-859216-d390e4ea,2026-09-20T08:03:07.062719,10.200.3.11,10.200.3.10,64303,1433,TCP,6.97454,121,107021,"SYN,ACK,PSH",16,benign,0
FLW-428118-148721fe,2026-09-20T08:36:21.056023,10.100.6.20,151.238.241.62,61962,443,TCP,2.01012,77,79634,"SYN,ACK,PSH,FIN",0,benign,0
FLW-467664-68d75da3,2026-09-20T08:04:59.097989,10.100.4.47,151.193.178.91,58641,443,TCP,2.29459,31,19153,"SYN,ACK,PSH,FIN",0,benign,0
FLW-331706-e00e8079,2026-09-20T08:05:33.921879,10.200.2.22,10.200.3.30,55614,1433,TCP,5.14557,128,104771,"SYN,ACK,PSH",16,benign,0
FLW-278021-66bfe530,2026-09-20T08:10:04.576730,10.100.4.17,20.112.73.6,53319,443,TCP,4.6271,68,42973,"SYN,ACK,PSH,FIN",0,benign,0
FLW-321828-d69373b2,2026-09-20T08:00:14.411385,10.100.5.30,10.200.1.24,51497,123,UDP,0.00529,2,96,NONE,0,benign,0
FLW-424748-5df6f0e1,2026-09-20T08:30:13.236793,10.100.8.33,10.200.1.53,49511,53,UDP,0.03118,2,422,NONE,0,benign,0
FLW-293496-c1c2ac8a,2026-09-20T08:30:25.871015,10.100.9.21,20.39.127.177,53843,443,TCP,0.62654,46,33400,"SYN,ACK,PSH,FIN",0,benign,0
FLW-351843-0fd9568e,2026-09-20T08:23:24.931064,10.100.9.46,104.113.115.58,56160,443,TCP,0.61107,126,83431,"SYN,ACK,PSH,FIN",0,benign,0
FLW-401054-24d96b7d,2026-09-20T08:33:38.623631,10.200.1.22,10.200.3.30,57419,5432,TCP,4.48985,212,174435,"SYN,ACK,PSH",16,benign,0
FLW-652438-5af1491d,2026-09-20T08:32:41.938582,10.100.3.32,10.200.1.53,53587,53,UDP,0.05627,2,251,NONE,0,benign,0
FLW-425924-c012a3f3,2026-09-20T08:09:39.410725,10.100.4.36,104.180.71.199,61085,443,TCP,4.64484,66,42316,"SYN,ACK,PSH,FIN",0,benign,0
FLW-952586-20af0e9f,2026-09-20T08:20:38.907881,10.100.2.36,104.68.195.247,50738,443,TCP,1.0483,49,60658,"SYN,ACK,PSH,FIN",0,benign,0
FLW-192612-e130ba8c,2026-09-20T08:59:04.241592,10.200.2.27,10.200.3.10,58409,1433,TCP,2.2719,121,117159,"SYN,ACK,PSH",16,benign,0
FLW-873068-78e51b9e,2026-09-20T08:37:11.697529,10.100.3.24,157.28.157.233,60566,443,TCP,2.35319,74,64589,"SYN,ACK,PSH,FIN",0,benign,0
FLW-608344-c2276061,2026-09-20T08:06:27.680840,10.100.7.23,151.84.168.37,56321,443,TCP,1.71261,38,26256,"SYN,ACK,PSH,FIN",0,benign,0
FLW-942344-002e7c84,2026-09-20T08:43:32.576262,10.100.6.19,157.198.67.183,50536,443,TCP,0.45269,38,23719,"SYN,ACK,PSH,FIN",0,benign,0
FLW-687776-556ac52d,2026-09-20T08:15:48.511541,10.100.5.32,10.200.1.53,54971,53,UDP,0.04357,2,259,NONE,0,benign,0
FLW-240785-3ca633e2,2026-09-20T08:07:07.888762,10.100.6.24,151.116.179.52,58476,443,TCP,0.34633,37,41188,"SYN,ACK,PSH,FIN",0,benign,0
FLW-710283-447a8ce0,2026-09-20T08:20:33.769114,10.100.6.10,10.200.1.15,52055,0,ICMP,0.00136,2,128,NONE,0,benign,0
FLW-516713-e3a986bc,2026-09-20T08:30:34.108866,10.100.2.40,20.148.114.89,52116,443,TCP,0.85593,69,70252,"SYN,ACK,PSH,FIN",0,benign,0
FLW-942304-df043558,2026-09-20T08:53:21.111667,10.100.6.14,13.190.97.67,60687,443,TCP,1.57547,17,15189,"SYN,ACK,PSH,FIN",0,benign,0
FLW-767224-2792a480,2026-09-20T08:15:38.649592,10.100.3.22,151.143.202.78,60927,443,TCP,0.74202,41,22572,"SYN,ACK,PSH,FIN",0,benign,0
FLW-133375-fe3956a8,2026-09-20T08:08:34.826645,10.100.4.22,157.58.144.171,55308,443,TCP,1.13749,40,37398,"SYN,ACK,PSH,FIN",0,benign,0
FLW-941404-fac6afe1,2026-09-20T08:19:13.637588,10.100.3.22,104.117.129.145,62878,443,TCP,1.28594,79,75497,"SYN,ACK,PSH,FIN",0,benign,0
FLW-383245-24079227,2026-09-20T08:55:46.675876,10.100.6.45,13.8.89.111,64674,443,TCP,1.95924,32,24297,"SYN,ACK,PSH,FIN",0,benign,0
FLW-711201-9f4fae73,2026-09-20T08:20:14.928083,10.100.6.40,10.200.1.53,56358,53,UDP,0.05756,2,401,NONE,0,benign,0
FLW-798066-10665609,2026-09-20T08:19:14.102625,10.100.4.21,151.32.18.212,53811,443,TCP,0.2953,57,46361,"SYN,ACK,PSH,FIN",0,benign,0
FLW-681529-bb4a0a34,2026-09-20T08:45:22.705612,10.100.4.38,104.162.144.141,51185,443,TCP,5.49898,49,35557,"SYN,ACK,PSH,FIN",0,benign,0
FLW-374932-4f8af407,2026-09-20T08:27:44.020549,10.100.4.44,104.199.17.22,54507,443,TCP,0.72336,29,22634,"SYN,ACK,PSH,FIN",0,benign,0
FLW-843191-eb132372,2026-09-20T08:41:14.413030,10.100.4.26,20.39.190.46,49955,443,TCP,8.9106,63,49351,"SYN,ACK,PSH,FIN",0,benign,0
FLW-332643-7cb8c8b9,2026-09-20T08:17:33.166802,10.100.9.27,151.84.168.37,57674,443,TCP,1.97197,52,18014,"SYN,ACK,PSH,FIN",0,benign,0
FLW-811246-a69c0dcd,2026-09-20T08:59:16.334598,10.100.6.29,151.197.86.169,52540,443,TCP,0.39904,37,13084,"SYN,ACK,PSH,FIN",0,benign,0
FLW-430729-59bd2938,2026-09-20T08:35:31.210395,10.100.4.46,157.24.134.248,57612,443,TCP,0.085,43,41513,"SYN,ACK,PSH,FIN",0,benign,0
FLW-475058-457500e2,2026-09-20T08:48:09.525389,10.200.3.10,10.200.3.10,51220,1433,TCP,11.52331,94,89652,"SYN,ACK,PSH",16,benign,0
FLW-415038-bd105245,2026-09-20T08:03:06.498416,10.100.7.11,104.180.71.199,61535,443,TCP,0.74574,77,64549,"SYN,ACK,PSH,FIN",0,benign,0
FLW-436231-72c61829,2026-09-20T08:26:39.718185,10.100.7.44,10.200.3.22,54760,123,UDP,0.00664,2,96,NONE,0,benign,0
FLW-837973-42c9e930,2026-09-20T08:32:29.438017,10.100.4.28,10.200.2.53,51306,53,UDP,0.01491,2,209,NONE,0,benign,0
FLW-469733-b305168e,2026-09-20T08:54:35.256762,10.100.9.12,13.178.25.80,65492,443,TCP,5.02505,55,32902,"SYN,ACK,PSH,FIN",0,benign,0
FLW-394745-8ceb7e1d,2026-09-20T08:22:03.042516,10.100.5.31,20.85.139.133,55154,443,TCP,1.43482,38,31503,"SYN,ACK,PSH,FIN",0,benign,0
FLW-857103-7081de39,2026-09-20T08:29:44.178282,10.100.5.20,10.200.1.53,50056,53,UDP,0.05218,2,259,NONE,0,benign,0
FLW-762460-307dd97c,2026-09-20T08:24:41.919541,10.100.5.16,20.144.21.195,54215,443,TCP,0.37201,48,37065,"SYN,ACK,PSH,FIN",0,benign,0
FLW-262280-f96cf73e,2026-09-20T08:30:38.378274,10.100.3.33,13.27.45.150,54148,443,TCP,6.01792,123,94828,"SYN,ACK,PSH,FIN",0,benign,0
FLW-105529-9518ac41,2026-09-20T08:00:38.713383,10.100.8.27,13.198.194.50,62561,443,TCP,3.00204,49,33914,"SYN,ACK,PSH,FIN",0,benign,0
FLW-741876-a3f62aad,2026-09-20T08:58:33.220532,10.100.7.14,151.244.107.123,53342,443,TCP,1.42428,45,25834,"SYN,ACK,PSH,FIN",0,benign,0
FLW-524297-4c07f346,2026-09-20T08:46:35.056068,10.200.1.18,10.200.3.20,51935,1433,TCP,2.9333,140,113947,"SYN,ACK,PSH",16,benign,0
FLW-245965-40fe0192,2026-09-20T08:59:34.143910,10.100.1.15,10.200.3.13,61999,0,ICMP,0.00395,2,128,NONE,0,benign,0
FLW-756717-884c0c79,2026-09-20T08:01:42.037574,10.100.7.21,10.200.3.14,53201,0,ICMP,0.00167,2,128,NONE,0,benign,0
FLW-307824-7f57e1b8,2026-09-20T08:04:03.502396,10.100.1.11,10.200.2.53,52152,53,UDP,0.05818,4,501,NONE,0,benign,0
FLW-286611-f03270a8,2026-09-20T08:21:38.222965,10.100.8.37,151.227.24.191,51075,443,TCP,0.05,45,27282,"SYN,ACK,PSH,FIN",0,benign,0
FLW-359866-c087f888,2026-09-20T08:26:41.642945,10.200.1.21,10.200.3.20,58830,5432,TCP,7.91246,173,161330,"SYN,ACK,PSH",16,benign,0
FLW-818139-3a35ff0c,2026-09-20T08:15:50.906389,10.100.6.10,13.27.45.150,58893,443,TCP,1.40244,31,33121,"SYN,ACK,PSH,FIN",0,benign,0
FLW-669005-b7bc2fb5,2026-09-20T08:36:48.093251,10.100.1.43,10.200.2.53,61490,53,UDP,0.02146,2,263,NONE,0,benign,0
FLW-204652-6adf2bc1,2026-09-20T08:52:45.213085,10.100.9.39,10.200.2.53,62498,53,UDP,0.02886,2,444,NONE,0,benign,0
FLW-131309-0f15da7d,2026-09-20T08:03:13.846898,10.200.1.10,10.200.3.20,53306,1433,TCP,3.24501,124,123361,"SYN,ACK,PSH",16,benign,0
FLW-814926-02568a15,2026-09-20T08:51:22.302227,10.100.5.22,157.28.170.171,50635,443,TCP,0.12673,46,30644,"SYN,ACK,PSH,FIN",0,benign,0
FLW-982010-25f792c9,2026-09-20T08:21:19.868467,10.100.5.38,157.124.171.125,53655,443,TCP,1.59253,27,20343,"SYN,ACK,PSH,FIN",0,benign,0
FLW-365938-a11a4983,2026-09-20T08:50:51.599285,10.100.1.45,10.200.1.53,53043,53,UDP,0.0025,2,180,NONE,0,benign,0
FLW-819195-0d2e378d,2026-09-20T08:31:09.213975,10.100.3.30,13.194.183.200,53943,443,TCP,0.91305,67,50471,"SYN,ACK,PSH,FIN",0,benign,0
FLW-645854-0354a674,2026-09-20T08:00:20.302145,10.100.5.44,151.42.136.12,65243,443,TCP,1.00917,43,32857,"SYN,ACK,PSH,FIN",0,benign,0
FLW-501157-77fc5fc8,2026-09-20T08:04:01.760440,10.100.6.22,10.200.1.53,49786,53,UDP,0.02166,2,381,NONE,0,benign,0
FLW-290758-7b1fa6a9,2026-09-20T08:37:21.751482,10.200.2.28,10.200.3.30,61452,1433,TCP,5.52483,106,95950,"SYN,ACK,PSH",16,benign,0
FLW-289840-a5bd5d8e,2026-09-20T08:38:21.301225,10.100.4.46,104.83.231.95,61978,443,TCP,1.99205,100,60046,"SYN,ACK,PSH,FIN",0,benign,0
FLW-372265-f030884a,2026-09-20T08:36:31.708113,10.100.7.48,10.200.1.53,53531,53,UDP,0.00861,2,208,NONE,0,benign,0
FLW-199666-451297fb,2026-09-20T08:55:11.198695,10.100.9.45,10.200.3.19,59815,123,UDP,0.00566,2,96,NONE,0,benign,0
FLW-286125-1d6a6b14,2026-09-20T08:49:11.216984,10.100.8.33,10.200.1.53,52796,53,UDP,0.00436,2,331,NONE,0,benign,0
FLW-939766-59c49ae1,2026-09-20T08:10:28.063718,10.100.4.15,10.200.2.53,55939,53,UDP,0.02617,2,462,NONE,0,benign,0
FLW-437540-1f11a448,2026-09-20T08:45:04.765593,10.100.1.12,13.185.239.196,50658,443,TCP,1.22103,45,38618,"SYN,ACK,PSH,FIN",0,benign,0
FLW-362765-3dad56f7,2026-09-20T08:14:16.310531,10.100.2.11,13.41.229.128,52511,443,TCP,3.32993,69,53839,"SYN,ACK,PSH,FIN",0,benign,0
FLW-966109-dc83e119,2026-09-20T08:13:55.289834,10.100.1.45,157.153.183.223,64911,443,TCP,1.47813,70,46371,"SYN,ACK,PSH,FIN",0,benign,0
FLW-252529-81ad5399,2026-09-20T08:06:38.607331,10.100.9.12,151.238.241.62,50786,443,TCP,0.57935,91,73654,"SYN,ACK,PSH,FIN",0,benign,0
FLW-902015-31801576,2026-09-20T08:32:16.247080,10.100.8.36,10.200.2.53,51989,53,UDP,0.03491,2,359,NONE,0,benign,0
