flow_id,timestamp,src_ip,dst_ip,src_port,dst_port,protocol,flow_duration,packet_count,byte_count,tcp_flags,tos,label,is_anomaly
CIDDS-7e4c2553ce98,2026-09-20 08:45:54.000,10.100.1.33,10.200.1.18,54565,80,TCP,8.665,112,66400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a742b23c4c7e,2026-09-20 08:16:50.000,10.100.1.23,10.200.1.16,50654,443,TCP,5.337,65,31600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d1e26a5d1e29,2026-09-20 08:49:19.000,10.100.1.45,10.200.1.25,51812,443,TCP,0.335,102,67700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-16e68a90720e,2026-09-20 08:23:47.000,10.100.1.19,10.200.1.15,51423,1433,TCP,1.639,114,76100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2363d8606993,2026-09-20 08:36:44.000,10.100.1.48,10.200.1.29,61752,80,TCP,2.51,48,40200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-00fe126a7dd8,2026-09-20 08:57:35.000,10.100.1.20,10.200.1.18,55699,80,TCP,3.914,113,72100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-72ea4dd6b39c,2026-09-20 08:57:39.000,194.168.10.179,10.200.1.18,55091,8080,TCP,0.66,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-5b075692c9ec,2026-09-20 08:31:40.000,10.100.1.38,10.200.1.16,62471,443,TCP,6.58,140,59600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8bda09269745,2026-09-20 08:57:11.000,10.100.1.46,10.200.1.29,61357,1433,TCP,10.136,65,55000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-20eee3032f6b,2026-09-20 08:39:41.000,10.100.1.37,10.200.1.15,59535,53,UDP,5.532,116,62200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fb58feeea994,2026-09-20 08:49:24.000,10.100.1.33,10.200.1.21,63250,80,TCP,2.704,73,35500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9e2af3ed9fed,2026-09-20 08:51:21.000,194.168.10.86,10.200.1.23,51418,22,TCP,0.04,1,44,SYN,0,port_scan,1
CIDDS-213a4dc1911b,2026-09-20 08:56:17.000,194.168.10.73,10.200.1.18,49584,22,TCP,0.05,2,88,SYN,0,port_scan,1
CIDDS-68d0e5b58ae6,2026-09-20 08:38:48.000,10.100.1.47,10.200.1.15,53238,53,UDP,0.929,95,84200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-34083125c134,2026-09-20 08:18:17.000,10.100.1.36,10.200.1.20,56090,80,TCP,10.007,39,10900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-453225b479a7,2026-09-20 08:11:58.000,10.100.1.10,10.200.1.20,49672,1433,TCP,7.867,86,58500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0893d665e944,2026-09-20 08:25:24.000,194.168.10.185,10.200.1.13,56707,80,TCP,1.467,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-f3c2923009a7,2026-09-20 08:43:50.000,194.168.10.83,10.200.1.26,63996,8080,TCP,0.595,7378,324632,SYN,0,syn_flood,1
CIDDS-47d597c32d4a,2026-09-20 08:20:53.000,10.100.1.16,10.200.1.12,53532,443,TCP,9.637,67,48500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ab90cccd856e,2026-09-20 08:13:34.000,10.100.1.13,10.200.1.14,50017,443,TCP,6.453,138,42400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8dc81e7b75c2,2026-09-20 08:46:50.000,10.100.1.23,10.200.1.13,54758,80,TCP,0.515,8,5937,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0919404ac747,2026-09-20 08:32:50.000,194.168.10.141,10.200.1.11,49863,443,TCP,0.041,3,132,SYN,0,port_scan,1
CIDDS-8510724fe2f3,2026-09-20 08:36:46.000,10.100.1.18,10.200.1.19,60855,80,TCP,9.053,64,24300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ef939dae923c,2026-09-20 08:15:47.000,10.100.1.18,10.200.1.16,50560,1433,TCP,9.043,66,22800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-950825aff0ff,2026-09-20 08:58:51.000,194.168.10.210,10.200.1.29,51399,443,TCP,0.021,1,44,SYN,0,port_scan,1
CIDDS-7613d500dcff,2026-09-20 08:52:32.000,10.100.1.25,10.200.1.22,52302,1433,TCP,11.71,138,112100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f36a46fa60cf,2026-09-20 08:46:36.000,10.100.1.10,10.200.1.26,55442,80,TCP,8.843,39,15700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3468e1e8a85a,2026-09-20 08:33:40.000,10.100.1.11,10.200.1.15,53414,443,TCP,7.259,73,17100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f16b06f99c7e,2026-09-20 08:46:23.000,10.100.1.16,10.200.1.20,51319,443,TCP,6.779,67,52200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-57d95a573318,2026-09-20 08:10:10.000,10.100.1.32,10.200.1.21,52629,443,TCP,0.886,71,47800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4cacf7ef9307,2026-09-20 08:50:33.000,10.100.1.13,10.200.1.28,62921,443,TCP,10.694,135,43200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-694d553cb499,2026-09-20 08:24:43.000,194.168.10.118,10.200.1.14,49594,22,TCP,0.92,3721,163724,SYN,0,syn_flood,1
CIDDS-1a18f2e225e1,2026-09-20 08:41:52.000,10.100.1.13,10.200.1.16,52105,53,UDP,2.196,22,10900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-93cec296d405,2026-09-20 08:39:30.000,10.100.1.12,10.200.1.26,52516,1433,TCP,3.251,42,18900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-409c45ca03b2,2026-09-20 08:32:40.000,10.100.1.12,10.200.1.12,55825,53,UDP,1.378,134,36200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-73406277616d,2026-09-20 08:58:31.000,10.100.1.40,10.200.1.14,49875,53,UDP,6.36,144,111400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-be78de40b546,2026-09-20 08:55:18.000,10.100.1.46,10.200.1.29,62280,1433,TCP,6.965,64,55300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-107e2cd29426,2026-09-20 08:29:48.000,10.100.1.29,10.200.1.19,58732,1433,TCP,4.631,83,73000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f8c1f6935a9d,2026-09-20 08:11:38.000,10.100.1.41,10.200.1.17,58611,1433,TCP,1.329,26,8716,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8eeeaebde0a4,2026-09-20 08:55:45.000,10.100.1.27,10.200.1.25,55565,1433,TCP,11.129,70,45000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ac6beff7acb8,2026-09-20 08:27:37.000,10.100.1.21,10.200.1.16,55210,80,TCP,5.596,54,32299,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9e62c8cead2a,2026-09-20 08:45:57.000,10.100.1.25,10.200.1.27,55526,80,TCP,2.076,18,4792,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-262a858d0675,2026-09-20 08:57:55.000,10.100.1.31,10.200.1.21,52124,1433,TCP,3.163,38,27700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-99ccdc9b0541,2026-09-20 08:55:55.000,10.100.1.12,10.200.1.29,58637,53,UDP,4.771,148,127600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b8cdef9124ee,2026-09-20 08:11:26.000,194.168.10.173,10.200.1.13,61332,22,TCP,0.029,3,132,SYN,0,port_scan,1
CIDDS-55dbbe477d03,2026-09-20 08:26:53.000,10.100.1.28,10.200.1.29,63548,1433,TCP,9.461,36,7337,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-5fdb6180b416,2026-09-20 08:17:34.000,10.100.1.27,10.200.1.20,52672,1433,TCP,2.011,60,23400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0651949a74cc,2026-09-20 08:39:57.000,10.100.1.48,10.200.1.21,63538,1433,TCP,2.333,18,14400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fa7df8ae71da,2026-09-20 08:37:41.000,194.168.10.206,10.200.1.24,65242,22,TCP,0.774,5117,225148,SYN,0,syn_flood,1
CIDDS-b9d0f8f34809,2026-09-20 08:48:20.000,10.100.1.24,10.200.1.11,62876,1433,TCP,1.509,140,68900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c48e62e2e4db,2026-09-20 08:34:32.000,10.100.1.47,10.200.1.23,56255,80,TCP,0.385,48,39000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-64c2372a3f2a,2026-09-20 08:16:11.000,194.168.10.201,10.200.1.19,58673,443,TCP,0.627,7346,323224,SYN,0,syn_flood,1
CIDDS-b0b579292071,2026-09-20 08:19:14.000,10.100.1.29,10.200.1.28,57540,443,TCP,2.343,82,24400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a06b408724da,2026-09-20 08:41:58.000,10.100.1.42,10.200.1.27,63428,80,TCP,1.061,39,34400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6dfe387f98b2,2026-09-20 08:28:58.000,10.100.1.18,10.200.1.29,56991,80,TCP,0.527,98,49200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c8d23336c26c,2026-09-20 08:29:12.000,194.168.10.133,10.200.1.28,54246,8080,TCP,0.016,3,132,SYN,0,port_scan,1
CIDDS-630cb6e13108,2026-09-20 08:55:17.000,194.168.10.2,10.200.1.20,60983,8080,TCP,0.184,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-30294cf085bf,2026-09-20 08:18:57.000,10.100.1.49,10.200.1.16,53883,53,UDP,5.396,138,66000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4ed1c710795d,2026-09-20 08:43:52.000,194.168.10.51,10.200.1.24,51240,22,TCP,1.45,4288,188672,SYN,0,syn_flood,1
CIDDS-7743fda7ec30,2026-09-20 08:55:48.000,10.100.1.35,10.200.1.20,54070,53,UDP,11.326,125,98700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-05be4df67ebd,2026-09-20 08:33:32.000,10.100.1.45,10.200.1.27,56629,1433,TCP,8.488,145,127600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-83b7aa38c6ca,2026-09-20 08:37:48.000,10.100.1.38,10.200.1.18,61021,53,UDP,1.168,62,29400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-7032cc7ea0e7,2026-09-20 08:20:23.000,10.100.1.34,10.200.1.26,65137,1433,TCP,1.975,126,28300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6b61356783b8,2026-09-20 08:37:12.000,10.100.1.11,10.200.1.13,54973,53,UDP,11.729,39,33400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6b59ccec109c,2026-09-20 08:22:36.000,194.168.10.93,10.200.1.22,59966,8080,TCP,0.029,1,44,SYN,0,port_scan,1
CIDDS-7767619a4b43,2026-09-20 08:16:27.000,10.100.1.34,10.200.1.11,50989,1433,TCP,10.383,36,22800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-12308184ac8a,2026-09-20 08:47:16.000,10.100.1.27,10.200.1.18,58006,443,TCP,4.602,65,56000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-fb94cd2ff7af,2026-09-20 08:49:21.000,10.100.1.16,10.200.1.24,61728,443,TCP,8.107,33,21700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0d76a504e542,2026-09-20 08:15:38.000,194.168.10.238,10.200.1.20,57304,8080,TCP,0.363,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-8184033736f0,2026-09-20 08:33:55.000,10.100.1.27,10.200.1.29,56061,80,TCP,5.887,141,126400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-92fda98b7ac1,2026-09-20 08:39:58.000,10.100.1.34,10.200.1.19,49435,53,UDP,7.688,17,6112,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-847284bd9656,2026-09-20 08:41:46.000,10.100.1.29,10.200.1.28,61959,80,TCP,9.884,48,11600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b02307660ef0,2026-09-20 08:31:42.000,10.100.1.22,10.200.1.23,61898,443,TCP,7.61,68,54400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3963e8029732,2026-09-20 08:34:12.000,10.100.1.24,10.200.1.19,61219,443,TCP,9.764,108,53700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c01ec6cc4790,2026-09-20 08:28:40.000,10.100.1.25,10.200.1.24,51009,53,UDP,1.661,73,52700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d13155d58bee,2026-09-20 08:17:23.000,10.100.1.20,10.200.1.17,52390,1433,TCP,11.477,112,31100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-760629e6bb59,2026-09-20 08:50:18.000,10.100.1.16,10.200.1.17,61460,80,TCP,9.15,49,40100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b831e828bf52,2026-09-20 08:16:44.000,10.100.1.15,10.200.1.26,58166,443,TCP,3.769,121,47400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-888e544bb4f9,2026-09-20 08:38:46.000,194.168.10.62,10.200.1.26,50937,8080,TCP,0.774,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-8a9c57ee6e5d,2026-09-20 08:21:32.000,10.100.1.17,10.200.1.17,54777,53,UDP,4.394,71,26200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1c0c7c26c4c0,2026-09-20 08:16:10.000,10.100.1.40,10.200.1.24,56341,443,TCP,3.346,137,57500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f459a73fb4bc,2026-09-20 08:27:34.000,10.100.1.12,10.200.1.22,59447,1433,TCP,9.182,51,18600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-02df7b348c5c,2026-09-20 08:54:34.000,10.100.1.49,10.200.1.17,62118,1433,TCP,10.688,96,60400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ce547fcc4935,2026-09-20 08:34:34.000,194.168.10.5,10.200.1.19,55825,80,TCP,0.768,7683,338052,SYN,0,syn_flood,1
CIDDS-b48121764232,2026-09-20 08:48:13.000,10.100.1.43,10.200.1.25,63042,53,UDP,2.78,99,27300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-65db5df63c52,2026-09-20 08:46:23.000,10.100.1.15,10.200.1.22,62622,443,TCP,3.841,149,122600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4d7a6105bbd9,2026-09-20 08:18:20.000,10.100.1.23,10.200.1.24,52349,53,UDP,3.626,69,40700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a5c62a932801,2026-09-20 08:42:19.000,10.100.1.10,10.200.1.13,61273,80,TCP,10.026,16,7712,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-16f0455add08,2026-09-20 08:43:58.000,10.100.1.20,10.200.1.18,62495,443,TCP,1.767,147,123400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d0df3c4b1614,2026-09-20 08:58:31.000,10.100.1.10,10.200.1.15,60612,443,TCP,3.249,41,35900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c2b73062f4ab,2026-09-20 08:20:43.000,10.100.1.40,10.200.1.21,49222,1433,TCP,10.038,94,43700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c3c1b1cf69ac,2026-09-20 08:45:49.000,10.100.1.45,10.200.1.11,61727,80,TCP,2.575,89,20200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0e5e1aa59b9c,2026-09-20 08:19:37.000,10.100.1.39,10.200.1.18,55869,53,UDP,2.347,56,25800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d48247110c64,2026-09-20 08:18:30.000,10.100.1.15,10.200.1.18,59843,1433,TCP,8.316,76,49400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ded63d3ca8e1,2026-09-20 08:14:30.000,10.100.1.19,10.200.1.12,56823,1433,TCP,9.079,18,12800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9aae8aeffefc,2026-09-20 08:49:20.000,194.168.10.118,10.200.1.20,64021,22,TCP,0.015,2,88,SYN,0,port_scan,1
CIDDS-1704b41b47ba,2026-09-20 08:56:35.000,10.100.1.20,10.200.1.28,55738,53,UDP,1.707,93,35200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8781382d98b9,2026-09-20 08:48:41.000,10.100.1.13,10.200.1.25,56253,53,UDP,0.518,39,18700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f0989544fd0d,2026-09-20 08:21:35.000,10.100.1.46,10.200.1.27,49979,53,UDP,10.196,63,50100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d6cacd4812a6,2026-09-20 08:15:48.000,10.100.1.34,10.200.1.28,51757,53,UDP,9.144,131,83000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-91310521520e,2026-09-20 08:46:12.000,10.100.1.27,10.200.1.13,62594,1433,TCP,6.377,146,118800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b0497d1592aa,2026-09-20 08:42:34.000,10.100.1.22,10.200.1.21,57427,80,TCP,2.936,114,32200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0a69176acc91,2026-09-20 08:46:24.000,10.100.1.41,10.200.1.15,60259,1433,TCP,3.036,126,105700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3a61b2511b44,2026-09-20 08:45:49.000,194.168.10.202,10.200.1.13,64189,22,TCP,1.445,4695,206580,SYN,0,syn_flood,1
CIDDS-e87c6de6428e,2026-09-20 08:14:39.000,10.100.1.35,10.200.1.22,55907,53,UDP,11.841,58,30800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-cf88a5d620f7,2026-09-20 08:33:53.000,10.100.1.34,10.200.1.16,61930,1433,TCP,4.655,132,99200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2ddc9b897e66,2026-09-20 08:50:56.000,10.100.1.23,10.200.1.19,49552,1433,TCP,7.936,37,23100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b86b5ad07656,2026-09-20 08:32:27.000,10.100.1.28,10.200.1.27,62557,53,UDP,5.998,39,23200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8c4f32b6903e,2026-09-20 08:12:27.000,194.168.10.101,10.200.1.20,61434,8080,TCP,1.423,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-11c57b92dc17,2026-09-20 08:36:30.000,10.100.1.39,10.200.1.25,61918,80,TCP,2.67,39,32000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-57096e216dc7,2026-09-20 08:15:41.000,10.100.1.27,10.200.1.24,55239,80,TCP,11.506,42,9199,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-75799781ea79,2026-09-20 08:19:10.000,10.100.1.29,10.200.1.26,63701,443,TCP,7.721,22,11300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-671e6659fdbb,2026-09-20 08:18:54.000,10.100.1.20,10.200.1.28,60259,1433,TCP,1.778,123,74400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ef733ae600d9,2026-09-20 08:15:28.000,10.100.1.16,10.200.1.11,50320,53,UDP,1.171,125,43500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e7a56f11f8c0,2026-09-20 08:46:38.000,194.168.10.135,10.200.1.25,50544,8080,TCP,0.286,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-5aff150b8c60,2026-09-20 08:30:31.000,10.100.1.47,10.200.1.16,60694,80,TCP,6.313,97,62800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ec93f5318dd3,2026-09-20 08:17:47.000,10.100.1.16,10.200.1.25,53187,443,TCP,3.202,17,12900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-c1904b821f42,2026-09-20 08:53:47.000,10.100.1.45,10.200.1.16,52535,53,UDP,10.291,127,86400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2d74cbc2838c,2026-09-20 08:37:22.000,10.100.1.37,10.200.1.16,53900,1433,TCP,3.611,72,60300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b7a6692a3e33,2026-09-20 08:26:43.000,10.100.1.46,10.200.1.23,59266,53,UDP,7.52,86,53900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-154407e79fe2,2026-09-20 08:14:58.000,10.100.1.12,10.200.1.16,52795,443,TCP,4.968,94,48200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-eb9c6a6038c7,2026-09-20 08:11:47.000,10.100.1.28,10.200.1.19,64894,80,TCP,9.974,70,25600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-49d871f994c5,2026-09-20 08:35:41.000,10.100.1.34,10.200.1.29,59014,1433,TCP,5.953,19,16100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-db0f23d00c9c,2026-09-20 08:35:55.000,194.168.10.170,10.200.1.19,54638,80,TCP,0.822,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-758cc8fe5779,2026-09-20 08:17:14.000,10.100.1.27,10.200.1.10,58769,53,UDP,2.253,74,38100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-48dd4e45ed90,2026-09-20 08:37:57.000,10.100.1.40,10.200.1.12,51679,53,UDP,0.483,60,42800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8e8e99804c15,2026-09-20 08:29:41.000,194.168.10.50,10.200.1.18,54199,80,TCP,0.977,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-798fc0ebc64c,2026-09-20 08:34:51.000,10.100.1.16,10.200.1.29,55049,1433,TCP,6.052,115,95900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-850201702dce,2026-09-20 08:38:46.000,10.100.1.21,10.200.1.10,65428,80,TCP,3.228,111,41700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-85b80775d5f5,2026-09-20 08:25:19.000,10.100.1.26,10.200.1.20,55363,1433,TCP,10.334,148,95800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e87e590f4de1,2026-09-20 08:58:55.000,10.100.1.22,10.200.1.21,63996,443,TCP,11.829,39,19800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-e150bbf0fb1e,2026-09-20 08:18:34.000,10.100.1.13,10.200.1.22,58583,80,TCP,6.613,121,51400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-60be022809c0,2026-09-20 08:16:31.000,10.100.1.39,10.200.1.20,52243,80,TCP,4.035,104,45100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8ec4cd8f0dd2,2026-09-20 08:18:11.000,10.100.1.49,10.200.1.16,65143,80,TCP,9.136,128,46000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-ed60f1584adc,2026-09-20 08:10:12.000,194.168.10.175,10.200.1.21,64275,22,TCP,0.014,2,88,SYN,0,port_scan,1
CIDDS-aa4e661037ec,2026-09-20 08:43:31.000,10.100.1.19,10.200.1.11,55421,443,TCP,7.318,11,3396,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-eae72a9c2e8b,2026-09-20 08:54:26.000,10.100.1.45,10.200.1.23,58154,80,TCP,2.225,96,19900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-f37306696cdd,2026-09-20 08:57:56.000,10.100.1.17,10.200.1.19,63425,80,TCP,8.725,29,19200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-2e47c76bce25,2026-09-20 08:12:15.000,10.100.1.29,10.200.1.19,54922,80,TCP,2.771,138,62300,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a921cd0db9e5,2026-09-20 08:22:39.000,194.168.10.139,10.200.1.25,59499,443,TCP,0.715,24,2160,"ACK,PSH,SYN,FIN",0,ssh_brute_force,1
CIDDS-501352477675,2026-09-20 08:44:22.000,10.100.1.34,10.200.1.10,52072,80,TCP,5.753,123,33500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4f2f1e2b3c78,2026-09-20 08:50:37.000,10.100.1.28,10.200.1.18,64317,53,UDP,2.202,89,43600,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-6357ed93e1eb,2026-09-20 08:34:10.000,10.100.1.30,10.200.1.25,63455,1433,TCP,11.107,36,7650,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-41cbcf9a0d2c,2026-09-20 08:13:13.000,10.100.1.46,10.200.1.11,63074,1433,TCP,6.649,35,30800,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-0a0ef8f9fe49,2026-09-20 08:42:46.000,10.100.1.30,10.200.1.11,60765,53,UDP,6.905,95,46700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-80f293926df2,2026-09-20 08:25:55.000,10.100.1.43,10.200.1.12,65034,80,TCP,6.167,34,18000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4801a08cd8a1,2026-09-20 08:39:56.000,10.100.1.39,10.200.1.24,57688,443,TCP,2.713,112,36100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-b6a58b7ce9a4,2026-09-20 08:21:38.000,10.100.1.44,10.200.1.19,59287,1433,TCP,10.235,142,66000,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-1547d553a49c,2026-09-20 08:32:14.000,10.100.1.31,10.200.1.23,60143,53,UDP,11.849,139,95200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-d2dc93b0715e,2026-09-20 08:23:35.000,10.100.1.12,10.200.1.10,54641,53,UDP,9.07,52,27700,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3ae5b86122ab,2026-09-20 08:22:41.000,10.100.1.42,10.200.1.12,52259,1433,TCP,5.412,128,101100,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-8758c70b1bdd,2026-09-20 08:43:16.000,10.100.1.29,10.200.1.20,49928,53,UDP,1.917,105,31400,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-3999ae5a09b9,2026-09-20 08:35:23.000,194.168.10.113,10.200.1.18,53733,443,TCP,0.021,1,44,SYN,0,port_scan,1
CIDDS-c1c6f2ba7d9f,2026-09-20 08:10:32.000,10.100.1.24,10.200.1.16,53219,443,TCP,1.393,51,33500,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-a96876df0060,2026-09-20 08:20:39.000,10.100.1.43,10.200.1.10,51526,80,TCP,4.596,72,55200,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-9612cbf7ee3c,2026-09-20 08:48:50.000,10.100.1.23,10.200.1.16,64591,53,UDP,1.293,115,56900,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-cb4db414d631,2026-09-20 08:34:40.000,10.100.1.40,10.200.1.28,53567,1433,TCP,3.489,11,8081,"ACK,PSH,SYN,FIN",0,benign,0
CIDDS-4ebc2c403a24,2026-09-20 08:17:48.000,10.100.1.11,10.200.1.11,54661,80,TCP,6.609,112,57300,"ACK,PSH,SYN,FIN",0,benign,0
